name,country,lat,lon,PUE
ifca-ai4eosc,ES,43.471668,-3.802318,1.31
ifca-imagine,ES,43.471706,-3.802240,1.31
iisas-ai4eosc,SK,48.170095,17.070058,1.57
incd-imagine,PT,38.759140,-9.142664,1.45
tubitak-imagine,TR,40.785667,29.448592,1.35
psnc-ai4eosc,PL,52.406889,16.953201,1.29
