name;lat;lon;PUE;energy_quality
ai-ifca;43.47159782340522;-3.8022381778169154;1.2;3
ifca-ai4eosc;43.47159782340522;-3.8022381778169154;1.2;3
ifca-imagine;43.47159782340522;-3.8022381778169154;1.2;3
iisas-ai4eosc;48.170095;17.070058;1.2;3
incd-imagine;38.759140;-9.142664;1.2;3
tubitak-imagine;40.785667;29.448592;1.2;3
